Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Reovered,Total Recovered
01-Mar-20,0,0,0,0,0,0
02-Mar-20,0,0,0,0,0,0
03-Mar-20,0,0,0,0,0,0
04-Mar-20,0,0,1,1,0,0
05-Mar-20,0,0,0,1,0,0
06-Mar-20,0,0,0,1,0,0
07-Mar-20,0,0,0,1,0,0
08-Mar-20,0,0,0,1,0,0
09-Mar-20,0,0,0,1,0,0
10-Mar-20,4,4,0,1,0,0
11-Mar-20,0,4,0,1,0,0
12-Mar-20,1,5,0,1,0,0
13-Mar-20,1,6,0,1,0,0
14-Mar-20,0,6,0,1,0,0
15-Mar-20,0,6,0,1,0,0
16-Mar-20,1,7,0,1,0,0
17-Mar-20,4,11,0,1,0,0
18-Mar-20,3,14,0,1,0,0
19-Mar-20,1,15,0,1,1,1
20-Mar-20,0,15,0,1,0,1
21-Mar-20,5,20,0,1,0,1
22-Mar-20,6,26,0,1,0,1
23-Mar-20,7,33,0,1,2,3
24-Mar-20,8,41,0,1,0,3
25-Mar-20,10,51,1,2,0,3
26-Mar-20,4,55,0,2,2,5
27-Mar-20,9,64,1,3,0,5
28-Mar-20,12,76,0,3,0,5
29-Mar-20,7,83,0,3,1,6
30-Mar-20,5,88,0,3,0,6
31-Mar-20,13,101,0,3,1,7
01-Apr-20,9,110,0,3,1,8
02-Apr-20,14,124,0,3,3,11
03-Apr-20,4,128,0,3,2,13
04-Apr-20,16,144,0,3,0,13
05-Apr-20,7,151,0,3,2,15
06-Apr-20,12,163,0,3,8,23
07-Apr-20,12,175,1,4,6,29
08-Apr-20,6,181,0,4,1,30
09-Apr-20,16,197,1,5,7,37
10-Apr-20,10,207,1,6,2,39
11-Apr-20,8,215,0,6,6,45
12-Apr-20,17,232,1,7,14,59
13-Apr-20,15,247,3,10,5,64
14-Apr-20,13,260,1,11,11,75
15-Apr-20,19,279,2,13,7,82
16-Apr-20,36,315,0,13,4,86
17-Apr-20,44,359,0,13,3,89
18-Apr-20,25,384,0,13,0,89
