Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,0.0,0,0.0,0,0.0,0
20-Mar-20,0.0,0,0.0,0,0.0,0
21-Mar-20,0.0,0,0.0,0,0.0,0
22-Mar-20,0.0,0,0.0,0,0.0,0
23-Mar-20,0.0,0,0.0,0,0.0,0
24-Mar-20,0.0,0,0.0,0,0.0,0
25-Mar-20,0.0,0,0.0,0,0.0,0
26-Mar-20,0.0,0,0.0,0,0.0,0
27-Mar-20,0.0,0,0.0,0,0.0,0
28-Mar-20,0.0,0,0.0,0,0.0,0
29-Mar-20,0.0,0,0.0,0,0.0,0
30-Mar-20,0.0,0,0.0,0,0.0,0
31-Mar-20,0.0,0,0.0,0,0.0,0
01-Apr-20,0.0,0,0.0,0,0.0,0
02-Apr-20,0.0,0,0.0,0,0.0,0
03-Apr-20,0.0,0,0.0,0,0.0,0
04-Apr-20,0.0,0,0.0,0,0.0,0
05-Apr-20,0.0,0,0.0,0,0.0,0
06-Apr-20,0.0,0,0.0,0,0.0,0
07-Apr-20,0.0,0,0.0,0,0.0,0
08-Apr-20,0.0,0,0.0,0,0.0,0
09-Apr-20,5.0,5,0.0,0,0.0,0
10-Apr-20,0.0,5,0.0,0,0.0,0
11-Apr-20,0.0,5,0.0,0,0.0,0
12-Apr-20,0.0,5,0.0,0,0.0,0
13-Apr-20,0.0,5,0.0,0,0.0,0
14-Apr-20,10.0,15,0.0,0,0.0,0
15-Apr-20,1.0,16,0.0,0,0.0,0
16-Apr-20,17.0,33,0.0,0,0.0,0
17-Apr-20,0.0,33,0.0,0,0.0,0
18-Apr-20,0.0,33,0.0,0,0.0,0
19-Apr-20,0.0,33,0.0,0,0.0,0
20-Apr-20,0.0,33,0.0,0,0.0,0
21-Apr-20,-1.0,32,0.0,0,8.0,8
22-Apr-20,0.0,32,0.0,0,0.0,8
23-Apr-20,3.0,35,0.0,0,0.0,8
24-Apr-20,0.0,35,0.0,0,4.0,12
25-Apr-20,1.0,36,0.0,0,0.0,12
26-Apr-20,0.0,36,1.0,1,0.0,12
27-Apr-20,0.0,36,0.0,1,0.0,12
28-Apr-20,0.0,36,0.0,1,0.0,12
29-Apr-20,10.0,46,2.0,3,0.0,12
30-Apr-20,0.0,46,1.0,4,19.0,31
01-May-20,0.0,46,2.0,6,0.0,31
02-May-20,1.0,47,0.0,6,0.0,31
03-May-20,0.0,47,0.0,6,1.0,32
04-May-20,0.0,47,0.0,6,0.0,32
05-May-20,2.0,49,0.0,6,0.0,32
06-May-20,1.0,50,1.0,7,0.0,32
07-May-20,0.0,50,0.0,7,0.0,32
08-May-20,2.0,52,0.0,7,0.0,32
09-May-20,4.0,56,0.0,7,1.0,33
10-May-20,0.0,56,0.0,7,0.0,33
11-May-20,3.0,59,0.0,7,1.0,34
12-May-20,20.0,79,0.0,7,0.0,34
13-May-20,1.0,80,1.0,8,4.0,38
14-May-20,1.0,81,0.0,8,0.0,38
15-May-20,0.0,81,0.0,8,0.0,38
