Date,New Cases,Total Cases,Daily Recovered,Total Recovered,Daily Dead,Total Dead
02-Mar-20,1,1,1,1,0,0
03-Mar-20,0,1,0,1,0,0
04-Mar-20,0,1,0,1,0,0
05-Mar-20,0,1,0,1,0,0
06-Mar-20,0,1,0,1,0,0
07-Mar-20,0,1,0,1,0,0
08-Mar-20,0,1,0,1,0,0
09-Mar-20,0,1,0,1,0,0
10-Mar-20,0,1,0,1,0,0
11-Mar-20,0,1,0,1,0,0
12-Mar-20,0,1,0,1,0,0
13-Mar-20,0,1,0,1,0,0
14-Mar-20,1,2,0,1,0,0
15-Mar-20,1,3,0,1,0,0
16-Mar-20,1,4,0,1,0,0
17-Mar-20,1,5,0,1,0,0
18-Mar-20,8,13,0,1,0,0
19-Mar-20,3,16,0,1,0,0
20-Mar-20,3,19,0,1,0,0
21-Mar-20,2,21,0,1,0,0
22-Mar-20,6,27,0,1,0,0
23-Mar-20,6,33,0,1,0,0
24-Mar-20,6,39,0,1,0,0
25-Mar-20,2,41,0,1,0,0
26-Mar-20,4,45,0,1,0,0
27-Mar-20,14,59,0,1,0,0
28-Mar-20,8,67,0,1,1,1
29-Mar-20,3,70,0,1,0,1
30-Mar-20,7,77,0,1,0,1
31-Mar-20,20,97,0,1,0,1
01-Apr-20,30,127,0,1,0,1
02-Apr-20,27,154,0,1,0,1
03-Apr-20,75,229,0,1,0,1
04-Apr-20,43,272,0,1,0,1
05-Apr-20,62,334,0,1,0,1
06-Apr-20,30,364,0,1,0,1
07-Apr-20,40,404,0,1,0,1
08-Apr-20,49,453,0,1,0,1
09-Apr-20,18,471,0,1,0,1
10-Apr-20,16,487,0,1,0,1
11-Apr-20,16,503,0,1,0,1
12-Apr-20,28,531,0,1,0,1
13-Apr-20,61,592,0,1,0,1
14-Apr-20,52,644,0,1,0,1
15-Apr-20,6,650,0,1,0,1
16-Apr-20,50,700,0,1,0,1
